"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 18:19:07 UTC 2026","Thu Feb 19 18:19:08 UTC 2026","10","","com.roomfinder.roomzy.service.impl.PageListingServiceImplTest","","com.roomfinder.roomzy.service.impl.PageListingServiceImplTest","testPageListingPriceValidatorInvalidRefundableAmount_fail","testPageListingPriceValidatorInvalidRefundableAmount_fail()",""
"passed","Thu Feb 19 18:19:06 UTC 2026","Thu Feb 19 18:19:06 UTC 2026","15","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","testCreateCallBack_success","testCreateCallBack_success()",""
"passed","Thu Feb 19 18:19:07 UTC 2026","Thu Feb 19 18:19:07 UTC 2026","6","","com.roomfinder.roomzy.service.impl.AmenitiesServiceImplTest","","com.roomfinder.roomzy.service.impl.AmenitiesServiceImplTest","testGetAmenitiesByCategory_success","testGetAmenitiesByCategory_success()",""
"passed","Thu Feb 19 18:19:07 UTC 2026","Thu Feb 19 18:19:07 UTC 2026","3","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","testGetUserEntityByPhoneNumberNotFound_fail","testGetUserEntityByPhoneNumberNotFound_fail()",""
"passed","Thu Feb 19 18:19:06 UTC 2026","Thu Feb 19 18:19:06 UTC 2026","13","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","testGetOwnerCallBacks_success","testGetOwnerCallBacks_success()",""
"passed","Thu Feb 19 18:19:07 UTC 2026","Thu Feb 19 18:19:07 UTC 2026","10","","com.roomfinder.roomzy.service.impl.AmenitiesServiceImplTest","","com.roomfinder.roomzy.service.impl.AmenitiesServiceImplTest","testGetAmenitiesByCategoryCategoryNotFound_fail","testGetAmenitiesByCategoryCategoryNotFound_fail()",""
"passed","Thu Feb 19 18:19:06 UTC 2026","Thu Feb 19 18:19:06 UTC 2026","11","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","testCreateCallBackPageAndRoomNull_fail","testCreateCallBackPageAndRoomNull_fail()",""
"passed","Thu Feb 19 18:19:09 UTC 2026","Thu Feb 19 18:19:09 UTC 2026","4","","com.roomfinder.roomzy.service.impl.JwtServiceImplTest","","com.roomfinder.roomzy.service.impl.JwtServiceImplTest","getUserName_success","getUserName_success()",""
"passed","Thu Feb 19 18:19:06 UTC 2026","Thu Feb 19 18:19:06 UTC 2026","10","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","testUpdateRentStatus_success","testUpdateRentStatus_success()",""
"passed","Thu Feb 19 18:19:06 UTC 2026","Thu Feb 19 18:19:06 UTC 2026","19","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","testUpdateRoomListing_success","testUpdateRoomListing_success()",""
"passed","Thu Feb 19 18:19:15 UTC 2026","Thu Feb 19 18:19:15 UTC 2026","3","","com.roomfinder.roomzy.utils.DistanceCalculatorTest","","com.roomfinder.roomzy.utils.DistanceCalculatorTest","shouldReturnZeroDistanceForSameCoordinates","shouldReturnZeroDistanceForSameCoordinates()",""
"passed","Thu Feb 19 18:19:06 UTC 2026","Thu Feb 19 18:19:06 UTC 2026","19","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","testFindRoomById_success","testFindRoomById_success()",""
"passed","Thu Feb 19 18:19:07 UTC 2026","Thu Feb 19 18:19:07 UTC 2026","7","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","testGetUserEntity_notFound","testGetUserEntity_notFound()",""
"failed","Thu Feb 19 18:19:07 UTC 2026","Thu Feb 19 18:19:07 UTC 2026","6","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","testUpdateUserNameTooShort_fail","testUpdateUserNameTooShort_fail()",""
"passed","Thu Feb 19 18:19:06 UTC 2026","Thu Feb 19 18:19:06 UTC 2026","26","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","testGetOwnerCallBacks_emptyResult","testGetOwnerCallBacks_emptyResult()",""
"passed","Thu Feb 19 18:19:08 UTC 2026","Thu Feb 19 18:19:08 UTC 2026","11","","com.roomfinder.roomzy.service.impl.PageListingServiceImplTest","","com.roomfinder.roomzy.service.impl.PageListingServiceImplTest","testUpdatePageListing_notFound_fail","testUpdatePageListing_notFound_fail()",""
"passed","Thu Feb 19 18:19:06 UTC 2026","Thu Feb 19 18:19:06 UTC 2026","15","","com.roomfinder.roomzy.service.impl.NearByTransportHelperServiceImplTest","","com.roomfinder.roomzy.service.impl.NearByTransportHelperServiceImplTest","shouldCalculateDistanceAndMapCorrectly","shouldCalculateDistanceAndMapCorrectly()",""
"passed","Thu Feb 19 18:19:04 UTC 2026","Thu Feb 19 18:19:05 UTC 2026","1012","","com.roomfinder.roomzy.service.impl.OtpServiceImplTest","","com.roomfinder.roomzy.service.impl.OtpServiceImplTest","refreshToken_success","refreshToken_success()",""
"passed","Thu Feb 19 18:19:04 UTC 2026","Thu Feb 19 18:19:04 UTC 2026","19","","com.roomfinder.roomzy.service.impl.RefDataSearchServiceImplTest","","com.roomfinder.roomzy.service.impl.RefDataSearchServiceImplTest","testGetAllRefDataByType_codeTypeNull","testGetAllRefDataByType_codeTypeNull()",""
"passed","Thu Feb 19 18:19:06 UTC 2026","Thu Feb 19 18:19:06 UTC 2026","13","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","testCreateCallBackRequesterEqualsOwner_fail","testCreateCallBackRequesterEqualsOwner_fail()",""
