"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 16 17:48:40 UTC 2026","Mon Feb 16 17:48:40 UTC 2026","7","","com.roomfinder.roomzy.service.impl.JwtServiceImplTest","","com.roomfinder.roomzy.service.impl.JwtServiceImplTest","validateTokenWrongUser_fail","validateTokenWrongUser_fail()",""
"passed","Mon Feb 16 17:48:37 UTC 2026","Mon Feb 16 17:48:37 UTC 2026","13","","com.roomfinder.roomzy.service.impl.OtpServiceImplTest","","com.roomfinder.roomzy.service.impl.OtpServiceImplTest","sendOtpCooldownNotPassed_fail","sendOtpCooldownNotPassed_fail()",""
"failed","Mon Feb 16 17:48:38 UTC 2026","Mon Feb 16 17:48:38 UTC 2026","8","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","testUpdateUserNameIsNull_fail","testUpdateUserNameIsNull_fail()",""
"failed","Mon Feb 16 17:48:35 UTC 2026","Mon Feb 16 17:48:35 UTC 2026","55","","com.roomfinder.roomzy.service.impl.RefDataSearchServiceImplTest","","com.roomfinder.roomzy.service.impl.RefDataSearchServiceImplTest","testGetRefDataByTypeAndIdServiceNotRegistered_fail","testGetRefDataByTypeAndIdServiceNotRegistered_fail()",""
"passed","Mon Feb 16 17:48:36 UTC 2026","Mon Feb 16 17:48:37 UTC 2026","1057","","com.roomfinder.roomzy.service.impl.OtpServiceImplTest","","com.roomfinder.roomzy.service.impl.OtpServiceImplTest","refreshToken_success","refreshToken_success()",""
"passed","Mon Feb 16 17:48:37 UTC 2026","Mon Feb 16 17:48:37 UTC 2026","16","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","testUpdateRentStatus_success","testUpdateRentStatus_success()",""
"passed","Mon Feb 16 17:48:38 UTC 2026","Mon Feb 16 17:48:38 UTC 2026","7","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","testCreateUser_success","testCreateUser_success()",""
"passed","Mon Feb 16 17:48:45 UTC 2026","Mon Feb 16 17:48:45 UTC 2026","8","","com.roomfinder.roomzy.utils.DistanceCalculatorTest","","com.roomfinder.roomzy.utils.DistanceCalculatorTest","shouldReturnCorrectDistanceForSameCoordinates","shouldReturnCorrectDistanceForSameCoordinates()",""
"passed","Mon Feb 16 17:48:40 UTC 2026","Mon Feb 16 17:48:41 UTC 2026","174","","com.roomfinder.roomzy.service.impl.SavedSearchServiceImplTest","","com.roomfinder.roomzy.service.impl.SavedSearchServiceImplTest","testSaveSearch_success","testSaveSearch_success()",""
"passed","Mon Feb 16 17:48:37 UTC 2026","Mon Feb 16 17:48:37 UTC 2026","13","","com.roomfinder.roomzy.service.impl.OtpServiceImplTest","","com.roomfinder.roomzy.service.impl.OtpServiceImplTest","verifyOtpExpired_fail","verifyOtpExpired_fail()",""
"passed","Mon Feb 16 17:48:37 UTC 2026","Mon Feb 16 17:48:37 UTC 2026","17","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","testCreateRoomListingUserNotFound_fail","testCreateRoomListingUserNotFound_fail()",""
"passed","Mon Feb 16 17:48:38 UTC 2026","Mon Feb 16 17:48:38 UTC 2026","8","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","testCreateCallBackPageNotFound_fail","testCreateCallBackPageNotFound_fail()",""
"passed","Mon Feb 16 17:48:35 UTC 2026","Mon Feb 16 17:48:35 UTC 2026","21","","com.roomfinder.roomzy.service.impl.RefDataSearchServiceImplTest","","com.roomfinder.roomzy.service.impl.RefDataSearchServiceImplTest","testGetAllRefDataByType_codeTypeNull","testGetAllRefDataByType_codeTypeNull()",""
