"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 18 18:10:03 UTC 2026","Wed Feb 18 18:10:03 UTC 2026","10","","com.roomfinder.roomzy.service.impl.PageListingServiceImplTest","","com.roomfinder.roomzy.service.impl.PageListingServiceImplTest","testCreatePageListing_userNotFound_fail","testCreatePageListing_userNotFound_fail()",""
"passed","Wed Feb 18 18:10:05 UTC 2026","Wed Feb 18 18:10:05 UTC 2026","8","","com.roomfinder.roomzy.service.impl.JwtServiceImplTest","","com.roomfinder.roomzy.service.impl.JwtServiceImplTest","generateAccessToken_success","generateAccessToken_success()",""
"passed","Wed Feb 18 18:10:00 UTC 2026","Wed Feb 18 18:10:00 UTC 2026","35","","com.roomfinder.roomzy.service.impl.RefDataSearchServiceImplTest","","com.roomfinder.roomzy.service.impl.RefDataSearchServiceImplTest","testGetAllRefDataByType_success","testGetAllRefDataByType_success()",""
"passed","Wed Feb 18 18:10:02 UTC 2026","Wed Feb 18 18:10:02 UTC 2026","17","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","testUpdateRentStatus_success","testUpdateRentStatus_success()",""
"passed","Wed Feb 18 18:10:02 UTC 2026","Wed Feb 18 18:10:02 UTC 2026","18","","com.roomfinder.roomzy.service.impl.NearByTransportHelperServiceImplTest","","com.roomfinder.roomzy.service.impl.NearByTransportHelperServiceImplTest","shouldCalculateDistanceAndMapCorrectly","shouldCalculateDistanceAndMapCorrectly()",""
"passed","Wed Feb 18 18:10:01 UTC 2026","Wed Feb 18 18:10:02 UTC 2026","470","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","testUpdateRentStatus_invalidStatus_fail","testUpdateRentStatus_invalidStatus_fail()",""
"passed","Wed Feb 18 18:10:03 UTC 2026","Wed Feb 18 18:10:03 UTC 2026","8","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","testGetUserEntity_success","testGetUserEntity_success()",""
"passed","Wed Feb 18 18:10:03 UTC 2026","Wed Feb 18 18:10:03 UTC 2026","8","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","testCreateUser_success","testCreateUser_success()",""
"broken","Wed Feb 18 18:10:13 UTC 2026","Wed Feb 18 18:10:13 UTC 2026","11","","com.roomfinder.roomzy.controller.UserControllerTest","","com.roomfinder.roomzy.controller.UserControllerTest","getUser_success","getUser_success()",""
"failed","Wed Feb 18 18:10:03 UTC 2026","Wed Feb 18 18:10:03 UTC 2026","139","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","testUpdateUserUserNotFound_fail","testUpdateUserUserNotFound_fail()",""
"passed","Wed Feb 18 18:10:02 UTC 2026","Wed Feb 18 18:10:02 UTC 2026","15","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","testFindRoomById_success","testFindRoomById_success()",""
"passed","Wed Feb 18 18:10:03 UTC 2026","Wed Feb 18 18:10:03 UTC 2026","13","","com.roomfinder.roomzy.service.impl.PageListingServiceImplTest","","com.roomfinder.roomzy.service.impl.PageListingServiceImplTest","testUpdatePageListing_notFound_fail","testUpdatePageListing_notFound_fail()",""
"passed","Wed Feb 18 18:10:02 UTC 2026","Wed Feb 18 18:10:02 UTC 2026","15","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","testCreateCallBack_success","testCreateCallBack_success()",""
"passed","Wed Feb 18 18:10:02 UTC 2026","Wed Feb 18 18:10:03 UTC 2026","291","","com.roomfinder.roomzy.service.impl.AmenitiesServiceImplTest","","com.roomfinder.roomzy.service.impl.AmenitiesServiceImplTest","testGetAmenities_success","testGetAmenities_success()",""
"passed","Wed Feb 18 18:10:02 UTC 2026","Wed Feb 18 18:10:02 UTC 2026","30","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","testCreateRoomListingInvalidRefData_fail","testCreateRoomListingInvalidRefData_fail()",""
"failed","Wed Feb 18 18:10:02 UTC 2026","Wed Feb 18 18:10:02 UTC 2026","354","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","testUpdateCallBackNotFound_fail","testUpdateCallBackNotFound_fail()",""
"broken","Wed Feb 18 18:10:10 UTC 2026","Wed Feb 18 18:10:10 UTC 2026","5","","com.roomfinder.roomzy.RoomzyApplicationTests","","com.roomfinder.roomzy.RoomzyApplicationTests","contextLoads","contextLoads()",""
"passed","Wed Feb 18 18:10:03 UTC 2026","Wed Feb 18 18:10:03 UTC 2026","7","","com.roomfinder.roomzy.service.impl.PageListingServiceImplTest","","com.roomfinder.roomzy.service.impl.PageListingServiceImplTest","testPageListingPriceValidatorInvalidRefundableAmount_fail","testPageListingPriceValidatorInvalidRefundableAmount_fail()",""
"passed","Wed Feb 18 18:10:02 UTC 2026","Wed Feb 18 18:10:02 UTC 2026","14","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","testCreateCallBackRequesterEqualsOwner_fail","testCreateCallBackRequesterEqualsOwner_fail()",""
