"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 17:41:59 UTC 2026","Thu Feb 19 17:41:59 UTC 2026","9","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","testGetOwnerCallBacks_success","testGetOwnerCallBacks_success()",""
"passed","Thu Feb 19 17:41:58 UTC 2026","Thu Feb 19 17:41:58 UTC 2026","39","","com.roomfinder.roomzy.service.impl.OtpServiceImplTest","","com.roomfinder.roomzy.service.impl.OtpServiceImplTest","sendOtpNewOtp_success","sendOtpNewOtp_success()",""
"failed","Thu Feb 19 17:41:59 UTC 2026","Thu Feb 19 17:41:59 UTC 2026","356","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","testUpdateCallBackNotFound_fail","testUpdateCallBackNotFound_fail()",""
"passed","Thu Feb 19 17:42:00 UTC 2026","Thu Feb 19 17:42:01 UTC 2026","9","","com.roomfinder.roomzy.service.impl.PageListingServiceImplTest","","com.roomfinder.roomzy.service.impl.PageListingServiceImplTest","testPageListingPriceValidatorInvalidRefundableAmount_fail","testPageListingPriceValidatorInvalidRefundableAmount_fail()",""
"passed","Thu Feb 19 17:41:59 UTC 2026","Thu Feb 19 17:41:59 UTC 2026","15","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","testUpdateRoomListing_success","testUpdateRoomListing_success()",""
"passed","Thu Feb 19 17:41:58 UTC 2026","Thu Feb 19 17:41:58 UTC 2026","15","","com.roomfinder.roomzy.service.impl.OtpServiceImplTest","","com.roomfinder.roomzy.service.impl.OtpServiceImplTest","verifyOtpExistingUser_success","verifyOtpExistingUser_success()",""
"passed","Thu Feb 19 17:41:58 UTC 2026","Thu Feb 19 17:41:58 UTC 2026","19","","com.roomfinder.roomzy.service.impl.OtpServiceImplTest","","com.roomfinder.roomzy.service.impl.OtpServiceImplTest","sendOtpCooldownNotPassed_fail","sendOtpCooldownNotPassed_fail()",""
"passed","Thu Feb 19 17:42:01 UTC 2026","Thu Feb 19 17:42:01 UTC 2026","7","","com.roomfinder.roomzy.service.impl.PageListingServiceImplTest","","com.roomfinder.roomzy.service.impl.PageListingServiceImplTest","testCreatePageListingPriceValidation_fail","testCreatePageListingPriceValidation_fail()",""
"passed","Thu Feb 19 17:42:02 UTC 2026","Thu Feb 19 17:42:02 UTC 2026","47","","com.roomfinder.roomzy.service.impl.JwtServiceImplTest","","com.roomfinder.roomzy.service.impl.JwtServiceImplTest","validateToken_expired_fail","validateToken_expired_fail()",""
"passed","Thu Feb 19 17:41:57 UTC 2026","Thu Feb 19 17:41:57 UTC 2026","43","","com.roomfinder.roomzy.service.impl.RefDataSearchServiceImplTest","","com.roomfinder.roomzy.service.impl.RefDataSearchServiceImplTest","testGetAllRefDataByType_success","testGetAllRefDataByType_success()",""
"passed","Thu Feb 19 17:41:57 UTC 2026","Thu Feb 19 17:41:58 UTC 2026","1095","","com.roomfinder.roomzy.service.impl.OtpServiceImplTest","","com.roomfinder.roomzy.service.impl.OtpServiceImplTest","refreshToken_success","refreshToken_success()",""
"failed","Thu Feb 19 17:42:00 UTC 2026","Thu Feb 19 17:42:00 UTC 2026","10","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","","com.roomfinder.roomzy.service.impl.UserServiceImplTest","testUpdateUserNameIsNull_fail","testUpdateUserNameIsNull_fail()",""
"passed","Thu Feb 19 17:41:59 UTC 2026","Thu Feb 19 17:41:59 UTC 2026","38","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","","com.roomfinder.roomzy.service.impl.CallBackServiceImplTest","testGetOwnerCallBacks_emptyResult","testGetOwnerCallBacks_emptyResult()",""
"passed","Thu Feb 19 17:42:00 UTC 2026","Thu Feb 19 17:42:00 UTC 2026","4","","com.roomfinder.roomzy.service.impl.AmenitiesServiceImplTest","","com.roomfinder.roomzy.service.impl.AmenitiesServiceImplTest","testGetAmenitiesByCategoryCategoryNotFound_fail","testGetAmenitiesByCategoryCategoryNotFound_fail()",""
"passed","Thu Feb 19 17:41:59 UTC 2026","Thu Feb 19 17:41:59 UTC 2026","19","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","","com.roomfinder.roomzy.service.impl.RoomListingServiceImplTest","testFindRoomByIdNotFound_fail","testFindRoomByIdNotFound_fail()",""
"passed","Thu Feb 19 17:42:00 UTC 2026","Thu Feb 19 17:42:00 UTC 2026","5","","com.roomfinder.roomzy.service.impl.AmenitiesServiceImplTest","","com.roomfinder.roomzy.service.impl.AmenitiesServiceImplTest","testGetSelectedAmenities_amenityMismatch_fail","testGetSelectedAmenities_amenityMismatch_fail()",""
"passed","Thu Feb 19 17:41:58 UTC 2026","Thu Feb 19 17:41:58 UTC 2026","14","","com.roomfinder.roomzy.service.impl.OtpServiceImplTest","","com.roomfinder.roomzy.service.impl.OtpServiceImplTest","sendOtpTooManyRequests_fail","sendOtpTooManyRequests_fail()",""
